myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00027

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00117
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00121
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00973
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00975
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08069
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08117
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00031

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00145
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01150
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01154
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09232
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08909
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00029

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00129
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00131
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01062
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01065
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08509
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08226
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00033

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00016
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00112
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00111
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00934
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00934
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08010
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08594
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00035

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00144
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01153
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01154
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09631
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.09570
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00032

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00143
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01150
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01148
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09215
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08508
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00030

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00126
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00126
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01039
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01040
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08325
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08227
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00031

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00143
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00144
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01151
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01150
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09205
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08792
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00047

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00019
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00130
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00131
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01054
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01056
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08453
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08211
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00026

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00113
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00111
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00930
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00931
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.07981
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08091
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00027

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00117
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00116
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00964
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00964
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08091
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08443
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00029

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00119
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00120
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00985
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00989
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08193
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08437
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00031

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00144
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00143
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01150
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01152
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09207
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08520
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00028

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00121
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00122
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00997
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00997
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08158
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08333
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00032

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00019
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00134
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00133
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01089
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01088
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08702
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08114
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00029

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00115
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00117
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00957
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00950
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08016
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.74195
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00032

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00144
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00144
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01153
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01154
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09217
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08521
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00032

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01150
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01150
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09206
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08608
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00027

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00120
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00120
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00996
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00998
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08148
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08270
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00031

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00143
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01152
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01152
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09213
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08516
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00028

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00125
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00125
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01025
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01029
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08239
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.07998
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00026

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00117
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00115
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00958
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00956
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08058
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08309
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00034

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00127
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00129
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01039
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01042
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08333
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08069
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00028

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00116
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00116
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00956
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00955
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08026
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08340
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00029

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00019
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00135
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00132
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01089
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01089
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08717
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08227
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00030

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00022
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00143
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00141
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01152
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01150
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09223
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08536
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00029

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00120
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00121
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00995
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00995
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08102
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08238
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00030

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00144
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00141
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01150
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01152
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09218
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08524
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00031

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00143
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01152
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01150
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09217
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08515
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00027

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00019
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00119
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00121
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00995
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00996
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08130
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08331
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00028

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00130
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00128
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01058
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01058
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08449
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08070
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00027

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00115
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00115
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00958
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00957
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08052
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08333
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00035

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00116
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00118
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00959
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00958
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.11050
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.11048
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00031

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01153
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01151
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09214
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08518
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00028

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00124
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00125
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01027
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01029
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08240
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08298
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00030

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00145
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01153
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01151
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09206
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08525
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00028

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00120
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00119
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00996
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00998
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08142
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08153
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00031

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00116
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00118
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00967
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00968
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08036
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08013
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00030

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00143
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01151
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01151
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09602
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.09504
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00032

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00143
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01152
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01152
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09211
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08540
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00028

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00120
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00120
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00996
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00995
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08105
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08222
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00032

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00129
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00130
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01041
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01041
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08331
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08229
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00029

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00124
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00125
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01027
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01029
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08236
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08291
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00030

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00126
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00129
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01041
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01040
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08327
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08308
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00029

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00125
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00126
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01026
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01029
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08231
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08162
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00030

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00118
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00119
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00973
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00972
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08065
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08015
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00028

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00116
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00115
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00958
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00954
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08031
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08136
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00052

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00117
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00119
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.00959
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00962
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09210
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08476
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00043

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00127
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00128
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01029
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01027
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08227
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.07981
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00062

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00023
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00127
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00127
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01030
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01031
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08234
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08222
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00046

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00126
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00128
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01028
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01030
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.08236
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08233
myGEMM.cu, 1,32,-cl-std=CL1.2,256,0.00059

myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00023
myGEMM.cu, 1,32,-cl-std=CL1.2,512,0.00143
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00147
myGEMM.cu, 1,32,-cl-std=CL1.2,1024,0.01151
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01151
myGEMM.cu, 1,32,-cl-std=CL1.2,2048,0.09196
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08489
